taxonID,locationID,locality,countryCode,establishmentMeans,occurrenceRemarks,license,rights
wfo-0000075384,BZE-PI,Piauí,BR,Native,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Caatinga"",""Amazon Rainforest""],""vegetationType"":[""Anthropic area"",""Caatinga (stricto sensu)"",""Grassland"",""Cerrado (lato sensu)""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000076948,BZE-PI,Piaur,BR,Naturalised,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Pantanal"",""Atlantic Rainforest"",""Central Brazilian Savanna"",""Amazon Rainforest""],""vegetationType"":[""Anthropic area""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000101479,BZE-PI,Piaua,BR,Native,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Pantanal"",""Pampa"",""Atlantic Rainforest"",""Central Brazilian Savanna"",""Caatinga"",""Amazon Rainforest""],""vegetationType"":[""Anthropic area"",""Coastal Forest (Restinga)""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000000151,BZS-PR,Paraná,BR,Native,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Pampa"",""Central Brazilian Savanna""],""vegetationType"":[""Grassland"",""Highland Rocky Field"",""Cerrado (lato sensu)""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000000347,BZS-PR,Paraná,BR,Native,"{""endemism"":""Endemic to Brazil"",""phytogeographicDomain"":[""Atlantic Rainforest"",""Central Brazilian Savanna""],""vegetationType"":[""Anthropic area"",""Grassland"",""Cerrado (lato sensu)""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000006071,BZS-PR,Paraná,BR,Native,"{""phytogeographicDomain"":[""Atlantic Rainforest""],""vegetationType"":[""High Altitude Grassland"",""Ombrophyllous Forest (Tropical Rain Forest)"",""Mixed Ombrophyllous Forest""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000012549,BZN-AP,Amapá,BR,Native,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Pantanal"",""Pampa"",""Atlantic Rainforest"",""Central Brazilian Savanna"",""Caatinga"",""Amazon Rainforest""],""vegetationType"":[""Anthropic area"",""Caatinga (stricto sensu)"",""Grassland""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
wfo-0000014938,BZN-AP,abc,BR,Native,"{""endemism"":""Not endemic to Brazil"",""phytogeographicDomain"":[""Pantanal"",""Pampa"",""Atlantic Rainforest"",""Central Brazilian Savanna"",""Caatinga"",""Amazon Rainforest""],""vegetationType"":[""Anthropic area"",""Highland Rocky Field"",""Cerrado (lato sensu)""]}",http://creativecommons.org/licenses/by/4.0/legalcode,"Group Brazil Flora, REFLORA Program"
