WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000000074,habitat,EN,"<i>Bidens alba</i> grows in Human Altered environments (yards, road sides and abandoned fields).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000000074.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000008040,habitat,EN,"<i>Lactuca intybacea</i> grows in Human Altered environments (roadsides, fields, dump sites).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000008040.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000060874,habitat,EN,"<i>Neurolaena lobata</i> grows in Human Altered environments (roadsides, construction areas) in very wet to very dry areas.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000060874.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000063690,habitat,EN,"<i>Gundlachia corymbosa</i> grows in Dry Broadleaf Evergreen Formation – Shrublands/Dwarf Shrublands, commonly on a sand substrate.  It also grows in Human Altered environments (roadsides).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000063690.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000067484,habitat,EN,"<i>Chromolaena odorata</i> grows in Human Altered enviroments (farms, cleared areas, yards/gardens) as well as Pine Woodlands, and the edges of Dry Broadleaf Evergreen Formation – Woodland/Shrubland (low coppice/scrubland).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000067484.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137401,habitat,EN,<i>Ambrosia hispida</i> grows in Dunes and other sandy areas along shorelines.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000137401.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164084,habitat,EN,"<i>Leucaena leucocephala</i> grows in Human Altered environments such as roadsides, abandoned fields as well as the edges of Dry Broadleaf Evergreen Formations (coppice).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000164084.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000167701,habitat,EN,<i>Centrosema angustifolium</i> grows in Human Altered environments such as abandoned fields and along the edges of Dry Broadleaf Evergreen Formation-Forest/Shrublands (coppice).,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000167701.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178702,habitat,EN,<i>Abrus precatorius</i> grows in Dry Broadleaf Evergreen Formation –Shrublands (scrublands) as well as Human Altered environments such as abandoned fields and houses.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000178702.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000179451,habitat,EN,"<i>Zapoteca formosa</i> grows in Dry Broadleaf Evergreen Formation –Woodlands/Shrublands (scrublands), Pine Woodlands, and along the edges of Human Altered environments (fields, yards).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000179451.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000182089,habitat,EN,<i>Stylosanthes hamata</i> primarily occurs in Human Altered environments (yards and roadsides) and around the edges of ephemeral Fresh Water Wetlands.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000182089.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184175,habitat,EN,<i>Desmodium incanum</i> is a weedy species growing in Human Altered environments such as yards and abandoned fields. <i>D. incanum</i> also grows in Pine Woodlands and Dry Broadleaf Evergreen Formation – Woodlands (open scrublands).,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000184175.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000255938,habitat,EN,<i>Oncidium ensatum</i> grows in Dry Broadleaf Evergreen Formation – Forests as well as in Mangrove areas and occasionally Pine Woodlands.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000255938.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000268379,habitat,EN,<i>Phialanthus myrtilloides</i> grows in Dry Broadleaf Evergreen Formation – Shrublands (scrublands) and occasionally in Pine Woodlands.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000268379.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000286416,habitat,EN,<i>Psychotria ligustrifolia</i> grows as an understory shrub in Dry Broadleaf Evergreen Formation Forest/Woodland/Shrubland/Dwarf Shrublands (all coppice types) as well as in Pine Woodlands.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000286416.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000286803,habitat,EN,<i>Psychotria nervosa</i> grows in Dry Broadleaf Evergreen Formation – Forests/Shrublands (coppice and scrublands).,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000286803.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000295109,habitat,EN,<i>Rauvolfia nitida</i> grows in Dry Broadleaf Evergreen Formations - Forest (coppice) on a limestone substrate.,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000295109.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000297077,habitat,EN,"<i>Ricinus communis</i> grows in Human Altered environments (fields, yards, roadsides, garbage dumps).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000297077.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000302286,habitat,EN,"<i>Salvia serotina</i> grows as a naturalized species around homes, abandoned fields and the edges of Dry Broadleaf Evergreen Formations- Forests/Shrublands (coppice).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000302286.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000330954,habitat,EN,<i>Vallesia antillana</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrubland (coppice or scrublands).,Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000330954.02,Leon Levy Native Plant Preserve.,All rights Preserved
