"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-4000037774","general","Cal-tube hemispheric, slightly oblique, the lobes lanceolate, exceeding the tube; standard subrotund, short-clawed, sericeous on the back; wings and keel connivent, broadly auriculate on the upper side above the short claw, the wings obovate-oblong, the keel semicircular; stamens 10, the upper one at least partly free; style in our spp. bearded along the inner side; fr linear, several-seeded, dehiscent; our spp. perennial herbs from long roots, with odd- pinnate lvs, no stipellules, and medium-sized yellow or purple fls in terminal or lf-opposed racemes; lfls in our spp. with numerous straight parallel lateral veins. 400+, mostly warm reg.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000017788","general","Much like Chrysopsis, but the ray-achenes thick, commonly 3-angled, glabrous or nearly so, without pappus; annual or biennial, hairy herbs. 3–5, N. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037014","general","Hypanthium elongate, pedicel-like; cal-lobes unequal, the lowest triangular, acute, larger than the 4 ovate-oblong obtuse upper, the 2 uppermost connate about half-length; standard broadly obovate to orbicular; wings shorter than the standard, oblong- obovate, clawed, biauriculate at the base of the blade; keel curved upward, about equaling the wings; stamens 10, monadelphous, the anthers alternately oblong and subglobose; joints of the fr 2, the lowest generally sterile and stipe-like, the upper fertile, flattened, tipped with the hooked persistent style; perennial herbs with pinnately trifoliolate lvs and small fls in short leafy spikes; stipules adnate to the petiole and connate into a tube around the stem, subulate-tipped. 25, mostly warm reg.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000026888","general","Similar to Cirsium, differing chiefly in the receptacle, which is flat, fleshy, and honey-combed, often with short bristle-tips on the partitions, but not densely bristly; pappus-bristles naked or plumose; spiny biennials, mostly tomentose or woolly. 40, sw. and c. Asia.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000033100","general","Pet 5, often hairy, especially on the inner surface; stamens 5; ovary 3- carpellate but unilocular, with a short, terminal, 3-lobed style; ovule basal; frs red or reddish, glandular-hairy; innocuous, polygamo-dioecious shrubs or small trees with dense, crowded infls terminal or lateral on last-year’s twigs. (Schmaltzia) 100, cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000021835","general","Mostly dioecious; tep 6, deciduous; stamens 9, the 3 inner each with a pair of basilateral glands; anthers introrse, 2-locular; pedicels short, slender to maturity; trees or shrubs. 100, mainly Asian.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000035943","general","Fr ovoid, flattened laterally, constricted at the commissure, smooth to tuberculate or bristly, with narrow, inconspicuous, rounded ribs; carpophore cleft at the top; oil-tubes 1–3 in the intervals, 2 on the commissure; umbels peduncled, terminal and from the upper axils, loose and open, few-rayed; invol wanting, or of 1 or 2 slender bracts; involucel of a few small linear bractlets; umbellets 2–6-fld; sep obsolete; pet white; stylopodium low-conic; annuals with glabrous, ternately decompound lvs, the ultimate segments linear or filiform. 4, New World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037583","general","Fls all ligulate and perfect, yellow, mostly numerous; invol bracts biseriate, the outer usually shorter than the inner and often reflexed; achenes columnar or thickly fusiform, terete or 4–5-angled, longitudinally sulcate or ribbed, ordinarily muricate or tuberculate at least above, commonly topped by a smooth, conic or pyramidal cusp that tapers to a slender beak, or rarely beakless; pappus of numerous white capillary bristles; taprooted, lactiferous, perennial, scapose herbs, the lvs all basal and rosulate, entire to pinnatifid or subbipinnatifid. 60, mostly N. Temp. Spp. confluent through polyploidy and apomixis. Taxonomy and nomenclature in utter confusion. We here define spp. broadly and follow traditional nomenclature.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000006114","general","Characters of the family. 35, nearly cosmop.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000023626","general","Fls 5–6-merous; stamen-tube with 10–12 anthers and 20–24 narrow lobes; ovary on a short disk; fr a drupe with a 5-locular stone; trees with bipinnate lvs. 5, warm part of Old World.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000458666","general","Has 4-merous fls, with the filaments seated on the 4 lobes of the disk.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000030059","general","Characters of the family.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000983402","general","Slender shrub or small tree to 15 m; bark smooth; lvs lanceolate or oblong-lanceolate to rarely oblong or obovate, 6–12 cm, commonly less than half as wide, long-acuminate, obtuse or rounded at base, glabrous from the beginning, or initially hairy only along the midrib beneath, finely and irregularly serrate, the gland near the sinus; petiole usually glandular at the summit; fls in umbel-like clusters of 2–5, on pedicels 1–2 cm; sep glabrous; pet white, 5–7 mm, villous- pubescent on the back near the base; fr red, juicy, acid, 6 mm thick; stone subglobose; 2n=16, 32. Dry or moist woods and forest-clearings, often abundant after fires; Nf. and Lab. to Mack. and B.C., s. to Pa. and Minn., irregularly in the mts. to N.C. and Tenn., and elsewhere to Ill., Io., and Colo. Apr., May.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000040782","general","Cal-tube hemispheric to campanulate, bilabiate; cal-lobes unequal, the 2 upper short or completely connate, the lowest one often elongate; standard reflexed, rotund, with 2 basal callosities; wings obliquely obovate, clawed, auriculate at base of the blade; keel up curved, auriculate at base; stamens 10, diadelphous; fr linear, flattened, dehiscent, many-seeded; woody twining vines with odd-pinnate lvs and handsome blue fls in large racemes at the end of short branches, appearing before the lvs are fully expanded. (Kraunhia) 6, e. Asia, e. N. Amer.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000037526","general","Much like Chrysanthemum, but the heads disciform or nearly so, the outer fls pistillate, with short tubular cor which in some spp. is expanded into a short yellow ray, or the pistillate fls rarely wanting; disk-fls 5-toothed, yellow; achenes mostly 5-ribbed or -angled, commonly glandular; lvs pinnately dissected to rarely entire. 50, N. Hemisphere.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000041278","general","Cal irregular, membranous, the 2 upper lobes connate most of their length, the lateral ones much shorter, the lowest one lanceolate, about equaling the upper; standard broadly obovate to suborbicular, much exceeding the other pet; wings short-clawed, the blade half-orbicular, minutely auriculate; keel boat-shaped, obtuse; stamens 10, monadelphous, the tube closed; anthers alternately oblong and globose; fr transversely segmented and eventually separating into 1-seeded indehiscent joints; herbs with palmately compound 2- or 4-foliolate lvs and mostly small fls in interrupted terminal spikes, each fl subtended by a pair of large bracts. 80, warm reg.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-4000041143","general","Fls paired, one of each sex on an axillary, bifurcated common stalk; perianth none; filament elongate; anther with (1)2(4) thecae and (2)4(8) microsporangia; pistillate fl subtended by a minute, membranous, initially closed cupule; ovaries (1–)4 or 5(–9), distinct, each with a slender style and peltate-funnelform stigma; fr a short- stipitate achene or drupelet with a warty dorsal ridge, terminated by the persistent, beak-like style; most lvs opposite, but the distal ones in seeming whorls of 3 or 4, the prominent, stipule- like sheath completely wrapped around the stem but free from the slender blade. Monotypic.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
