wfo_id,description,data_type,contributor,creator,source,Licence,bibliographic_Citation,doi
wfo-0000824009,"Esta espécie ocorre do México até a Argentina (Tropicos 2017); no Brasil pode ser encontrada nas regiões Norte, Nordeste, Centro Oeste, Sudeste e Sul (Jacques 2015), desde áreas semiurbanas a florestas bem conservadas, entre 0 a 1000 m de altitude.",Dispersal,Jaramillo J.C.,,590,CC0 1.0 Universal (CC0 1.0),"Jaramillo J.C. 2017, Sinopse taxonômica do gênero Begonia L. (Begoniaceae) para a região sul do Brasil (https://repositorio.ufsc.br/handle/123456789/186136)",https://repositorio.ufsc.br/handle/123456789/186136
wfo-0000823921,"Begonia epibaterium é facilmente identificada pelo hábito trepador, por ser revestida por indumento piloso e pela lâmina foliar ovada a elíptica, com ápice acuminado. Candolle (1861) propôs a variedade angustialata baseado na ala maior da cápsula, sendo oblonga e mais estreita, com 6–8 mm de largura (vs. ovada e mais larga, 1,2 cm larg.). Entretanto, as alas de muitas espécies de Begoniaceae variam muito, até mesmo dentro da mesma cimeira, como comentado pelo próprio Candolle (1861). Durante a análise das coleções de B. epibaterium verificou-se que na exsicata da coleta Velloso 1089 (R 41860), realizada nas imediações de Castelo Novo (Ilhéus), localidade-tipo da variedade, existem infrutescências com as duas formas de alas. Portanto, devido à elevada variedade morfológica encontrada nas coleções analisadas de B. epibaterium, conclui-se que os caracteres utilizados por Candolle são insuficientes para a manutenção de variedades dessa espécie.",Dispersal,"Gregório B.d.S., Costa J.A.S. & Rapini A.",,434,CC0 1.0 Universal (CC0 1.0),"Gregório B.d.S., Costa J.A.S. & Rapini A. 2016, Flora da Bahia: Begoniaceae, Sitientibus série Ciências Biológicas. (16) , pp.16-52.",
wfo-1200023734,"Begonia cucullata ocorre no Vale do Jequitinhonha, no Vale do Rio Doce, Vale do Paranaíba, nas regiões Central e Sul de Minas Gerais, na região metropolitana de Belo Horizonte, nas Vertentes e em Alto São Francisco, em áreas dominadas por campos, campos rupestres, Cerrado e pela Mata Atlântica, habitando locais alagadas ou temporariamente alagados, margens de rios e córregos, matas de galerias, locais úmidos e sombreados, áreas perturbadas, veredas, campos limpos, escarpas rochosas, entre fendas de rochas ou sob pedras, bordas de matas e em solos argilosos.",Dispersal,Feliciano C.D.,,705,CC0 1.0 Universal (CC0 1.0),"Feliciano C.D. 2009, Flora de Minas Gerais, Begoniaceae.",
wfo-1200023675,"China (Yunnan), India (Arunachal Pradesh) and Myanmar. In the upper parts of Dibang Valley Begonia acetosella var. hirtifolia was rather abundant and repeatedly found along roads.",Dispersal,Wahlsteen E. & Borah D.,,2842,CC0 1.0 Universal (CC0 1.0),"Wahlsteen E. & Borah D. 2022, A Checklist with Three New Species and Two New Country Records of Begonia from Dibang Valley, Arunachal Pradesh, India, Brittonia. Vol.74(4) , pp.403-418.",
wfo-0000823916,This species is similar to Begonia dielsiana but differs by its adaxially hispidulous leaf blade.,Dispersal,"Gu C., Peng C.I. & Turland N.J.",,5437,CC0 1.0 Universal (CC0 1.0),"Gu C., Peng C.I. & Turland N.J., 2007, 14. Begoniaceae, in Gu C., Peng C.I. & Turland N.J., Flora of China Vol.13(14)., pp.8-56.",
