wfo_id,description,citation,language
wfo-0001100742,"Morphology: Arbustos o subarbustos. Hojas alternas, mas raramente opuestas. Flores en racimos terminales o laterales y patentes. Sepalos libres, persistentes, los externos carinados; alas grandes, cubren la capsula. Petalo superior profundamente bilobado a subentero; quilla ampliamente crestada. Estambres fertiles ocho. Capsula aplanado elipsoide o aplanado obovoide, alada. Semillas carunculadas, pubescentes. Arbustos de 1-2.5 m; hojas estrechamente el¡pticas, 2-5 mm de anchura; margen ligeramente revoluto, pero en la cara inferior siempre consp¡cuo.
Habitat: Bosques caducifolios abiertos y orlas forestales siempre verdes.
Distribution: Sureste africano y Zimbabwe, Mozambique, Sudafrica (Natal, Transkey, provin- cia de El Cabo).","De Paiva, JAR. 1998. Polygalarum africanarum et madagascariensium prodromus atque gerontogaei generis Heterosamara Kuntze, a genere polygala L. segregati et a nobis denuo recepti, synopsis monographica. Fontqueria 50: 1-346. [All rights reserved]",latin
wfo-0000594535,"Morphology: Planta subscaposa. Caulis humilis, circ. 20 cm altus, folia superans, capitulum unicum gerens, striatus, subpilosus. Folia fere rosulantia, 5-12 cm longa, 2-3 cm lata, petiolata, dongate lanceolata, bipinnatisecta, usque 20-juga, segmentis linearibus, integris vel insectis, glabra vel subpilosa. Capitulum globosum, exsiccatum usqiis 2.5 cm diametiens. Foliola iuvolucri elliptico-lanceolata, paleae obovatae, apice breviter subacuminatae, castaneae. Corolla alba, infundibuliformis, lobis lanceolatis. Calyx patelliformis, pilosus. Involucellum quadrangulare, apice quadrilobatum, lobis obtusis. Achenium maturum non vidi. -Perennis.","Von Szabo, Z. 1922. Diagnoses Cephalariarum novarum. Bot. Jahrb. Syst. 57(5): 641-644. [https://www.biodiversitylibrary.org/item/27473#page/673/mode/1up] [All rights reserved]",latin
wfo-0000594661,"Morphology: Planta elata. Gaulis herbaceus, striatus, setis rigidis in bulbillo insidentibus scaber. Pedunculus subscaber, sub capitulo setosus. Folia elongata, anguste lanceolata, lyrata, lobus terminalis 8-40 mm latus elongate lanceolatus, segmenta lateralia 2-3 par angustata, minora; omnia setis in bulbillo insidentibus tenuissimis scabra, inferiora 40-42 cm longa. Foliola involucri obovata, interiora obovate lanceolata, subacuminata, apice castanea, rigida, margine ciliata. Involucellum quadrangulare, apice subquadrilobatum. Calyx campanulatus, setosus. Achenium maturum exsiccatum ca. 8 mm longum 3.5 mm latum fusiforme, apice dentibus angularibus 4 triangulatis breviter coronatum, pilosum. -Perennis.","Von Szabo, Z. 1922. Diagnoses Cephalariarum novarum. Bot. Jahrb. Syst. 57(5): 641-644. [https://www.biodiversitylibrary.org/item/27473#page/673/mode/1up] [All rights reserved]",latin
wfo-0000602650,"Morphology: Herba perennis (?), c. 45 cm alta, radicibus lignosis; caulis basi c. 4 mm diam. et ibidem simplex superne bene ramosus, subteres, e basibus foliorum decurrentibus anguste alatus, glaber, foliatus. Folia patentia, plerumque 50-80 x 10-17 mm, in ramulis inflorescentiae multo minora, elliptica, acuminata, in basin petiolarem angustata, glabra, marginibus integris. Flores in cymas laxas ramulos terminantes dispositi; pedicelli c. 8-15 mm longi, filiformes. Calyx c. 9 mm longus, fere ad basin divisus; segmenta lanceolata, longe acuminata, medio carinata. Corolla c. 1618 mm longa, alba, tubo 7-9 mm cylindrico in fauce leviter ampliato, lobis 9 x 3.25 mm lanceolatis acutis. Stamina c. 1.5 mm infra corollae sinus orientia; filamenta c. 2.5 mm longa; antherae 4 mm, rectae. Ovarium 5-6 mm longum; stylus 8-9 mm longus; stigma c. 1.5 mm longum, apice per 0.5 mm fissum. Capsula c. 10 x 4 mm, basi styli persistente coronata; semina c. 0.5 mm longa, testa profunde reticulata.","Hilliard, OM; Burtt, BL. 1983. Notes on some plants of southern Africa chiefly from Natal: X. Notes Roy. Bot. Gard. Edinburgh 41(2): 299-319. [CC BY-SA]",latin
wfo-0000639599,"Diagnostic: Antheris acuminatis facile distinguitur.","Bolus, HML. 1928. Notes on Mesembrianthemum and some allied genera. Specialty Press, Cape Town. [All rights reserved]",latin
wfo-0000755099,"Morphology: Bulbus epigaeus, 5-6 cm diam., squamis viridibus arcte appressis. Folia c. 6, c. 40-60 x 3-4 cm, basi imbricata et erecta tubum formantia, superne patentia et demum recurva, e basi leniter attenuata apice primum solido tereti c. l0 mm longo demum marcescente. Inflorescentia ad 80 cm longa, horizontaliter arcuata axi rigido, pedunculo nudo ad 25 cm longo; pedicelli inferiores ad 12 cm, superiores breviores; bractea infima c. 4 cm, superiores minores medio venis viridibus approximatis, albo-marginata. Tepala tria exteriora 30-42 x 7 mm, dimidio inferiore alba superiore linea lata viridi notata, apice leviter cucullata, anthesi basi leviter patentia, a medio recurva; interiora 25-30 x 7 mm exterioribus similia sed erecta et magis cucullata; in alabastro 3 cm longo exteriora et interiora plus minusve aequilonga. Stamina omnia fertilia; filamenta 15-20 mm longa, plus minusve aequalia, interiora basi expansa et supra basin breviter involuta; antherae versatiles, exteriores 2-4 mm, interiores 3.5-5 mm longae. Ovarium 8-12 mm longum, obtuse trigonum; stylus triquetrus, sursum crassior, 10-13 mm longus, costis viridibus; stigma flavo-papillosum, acute umbonatum.","Burtt, BL; Hilliard, OM. 1985. Notes on some plants of southern Africa chiefly from Natal: XI. Notes Roy. Bot. Gard. Edinburgh 42(2): 227-260. [CC BY-SA]",latin
wfo-0000755241,"Morphology: Bulbus ovoideus, c. 10-15 mm diam, tunicis exterioribus membranaceis. Folia 6-10, linearia, c. 35 x 4 mm ima basi ad 6 mm lata, supra sulcata, subtus rotundata levissime costata, glabra. Inflorescentia c. 15 cm alta, floribus 4-10 erectis racemosis; pedicelli ad 70 mm longi, superiores multo minores; bracteae virides mox brunnescentes, membranaceo-marginatae c. 20 mm longae sursum decrescentes. Tepala exteriora flava medio linea lata viridi notata, oblonga, c. 24 x 8 mm, apice intensius flavo leviter cucullato et paulo papilloso, anthesi semipatentia; interiora c. 16 x 7 mm, colore exterioribus similia, extra valde convexa, apice cucullato et inflexo valde papillosa. Stamina exteriora filamentis 1 mm longis crassiusculis sulco medio praeditis, anthera sterili dorsifixo 1 mm longo; interiorum filamenta 11 mm longa, superne plana, parte basali expansa, anthera fertili 3 mm longa. Ovarium 6 mm altum, viride, trigonum. Stylus 8 mm, flavo- viridis, triqueter, crassus, ad apicem leviter ampliatus, transverse rugosus, stigmati conico.","Burtt, BL; Hilliard, OM. 1985. Notes on some plants of southern Africa chiefly from Natal: XI. Notes Roy. Bot. Gard. Edinburgh 42(2): 227-260. [CC BY-SA]",latin
wfo-0000805209,"Morphology: Bulbus ovoideus, c. 1.5-2.5 x 1-2.5 cm, tunicis exterioribus membranaceis. Folia glabra, glauco-viridia, anthesi brevia tandem ad 35 cm longa, basi (applanata) ad 5 mm lata, longe attenuata, supra canaliculata, subtus rotundata. Inflorescentia in toto ad 40 cm alta, sed plerumque 15-25 cm, parte basali ad 30 cm nuda, simpliciter racemosa. Bracteae inferiores ad 3 cm longae, sursum decrescentes, lanceolato-acuminatae, basi membranaceo-auriculatae. Pedicelli anthesi 3-4 cm longi, ascendentes, sub fructibus duplo elongati. Flores c. 7, anthesi nutantes, post anthesin mox erecti. Tepala exteriora flava medio viridi-suffusa, oblonga, 20 x 8 mm, apicibus incrassatis, anthesi patentia; interiora Hava medio distincte viridi- zonata, cymbiformia, 15 x 6 mm, apicibus rotundatis lobulo inflexo medio papillato; tepala emarcida marginibus ex luteo albescentibus, zona media brunnescente. Stamina fertilia 3, tepalis interioribus opposita; filamenta 11 mm longa, basi 2 mm lata, supra basin marginibus subito inflexis canaliculam formantibus sursum iterum planis, apicibus ad apiculum inflexum attcnuatis; antherae 4 mm longae, medio dorso affixae, versatiles; stamina sterilia 3, 12 x 2.5 mm, fertilibus crassiora, externe sulcata. Ovarium viride, triangulare, 9 mm longum, faciebus medio leviter sulcatis 3-5 mm latis. Stylus prismaticus, 5 mm longus, sursum ampliatus ad 3 mm latus, stigmate centrali terminali conico. Capsula pedicello 4 cm longo suffulta, l-5 cm longa et fere 1 cm lata. Semina plana, discoidea, 5 x 4 mm, nigra.","Burtt, BL; Hilliard, OM. 1985. Notes on some plants of southern Africa chiefly from Natal: XI. Notes Roy. Bot. Gard. Edinburgh 42(2): 227-260. [CC BY-SA]",latin
