Identifier,bibliographicCitation,Monograph,JSTOR_Stable_URL
26187,"Gentry, Alwyn H. 1980. Bignoniaceae--Part 1. (Crescentieae and Tourrettieae). Fl. Neotrop. Monogr. 25: 1-130.",25,
397826,"Kubitzki, K. & Renner, Susanne S. 1982. Lauraceae I (Aniba and Aiouea). Fl. Neotrop. Monogr. 31: 1-125.",31,
130362,"Madriñán, Santiago R. 2004. Rhodostemonodaphne (Lauraceae). Fl. Neotrop. Monogr. 92: 1-102.",92,
331375,"Sleumer, Hermann O. 1984. Olacaceae. Fl. Neotrop. Monogr. 38: 1-159.",38,
85148,"Fryxell, Paul A. 1999. Pavonia Cavanilles (Malvaceae). Fl. Neotrop. Monogr. 76: 1-284.",76,
308535,"Morley, Thomas. 1976. Melastomataceae tribe Memecyleae. Fl. Neotrop. Monogr. 15: 1-295.",15,
473053,"Luteyn, James L., et al. 1995. Ericaceae, Part II. The Superior-Ovaried Genera (Monotropoideae, Pyroloideae, Rhododendroideae, and Vaccinioideae P.P.). Fl. Neotrop. Monogr. 66: 560.",66,
268672,"Pedraza-Peñalosa, Paola. 2010. Disterigma (Ericaceae, Vaccinieae). Fl. Neotrop. Monogr. 108: 1-126.",108,
45752,"Frahm, Jan-Peter. 1991. Dicranaceae: Campylopodioideae, Paraleucobryoideae. Fl. Neotrop. Monogr. 54: 1-238.",54,
25507,"Henderson, A. 2000. Bactris (Palmae). Fl. Neotrop. Monogr. 79: 1-181.",79,
470689,"Smith, Lyman B. & Downs, Robert J. 1974. Pitcairnioideae (Bromeliaceae). Fl. Neotrop. Monogr. 14 (1): 1-658.",14,
101427,"Delprete, Piero G. 1999. Rondeletieae (Rubiaceae). Part I. Fl. Neotrop. Monogr. 77: 1-226.",77,
238563,"Prance, Ghillean T. 1989. Chrysobalanaceae. Fl. Neotrop. Monogr. 9S: 1-267.",9S,
238562,"Prance, Ghillean T. 1972. Chrysobalanaceae. Fl. Neotrop. Monogr. 9: 1-410.",9,
168846,"Prance, Ghillean T. & Mori, S. A. 1979. Lecythidaceae - Part I. The actinomorphic-flowered New World Lecythidaceae (Asteranthos, Gustavia, Grias, Allantoma & Cariniana). Fl. Neotrop. Monogr. 21: 1-270.",21,
168784,"Mori, S. A. & Prance, Ghillean T. 1990. Lecythidaceae - Part II: The zygomorphic-flowered New World genera (Couroupita, Corythophora, Bertholletia, Couratari, Eschweilera, & Lecythis). With a study of secondary xylem of Neotropical Lecythidaceae by Carl de Zeeuw. Fl. Neotrop. Monogr. 21: 1-376.",21,
248577,"Ståhl, Bertil. 2010. Theophrastaceae. Fl. Neotrop. Monogr. 105: 1-160.",105,
76282,"Berg, Cornelius C. 2001. Moreae, Artocarpeae, and Dorstenia (Moraceae): With introductions to the family and Ficus and with additions and corrections to Flora Neotropica Monograph 7. Fl. Neotrop. Monogr. 83: 1-346.",83,
334288,"Pennington, Terence D. 1990. Sapotaceae. Fl. Neotrop. Monogr. 52: 1-750.",52,
465928,"Maas, Paulus J. M., et al. 1986. Burmanniaceae. Fl. Neotrop. Monogr. 42: 1-189.",42,
130766,"Bischler, Hélène, et al. 2005. Marchantiidae. Fl. Neotrop. Monogr. 97: 1--262.",97,
23756,"Henderson, A. 1990. Arecaceae. Part I. Introduction and the Iriarteinae. Fl. Neotrop. Monogr. 53: 1-100.",53,
175832,"Bohs, Lynn A. 1994. Cyphomandra (Solanaceae). Fl. Neotrop. Monogr. 63: 154.",63,
388647,"Kaastra, Roelof C. 1982. A monograph of the Pilocarpinae (Rutaceae). Fl. Neotrop. Monogr. 33: 1-198.",33,
112855,"Arbo, María M. 1995. Turneraceae --- Parte I. Piriqueta. Fl. Neotrop. Monogr. 67: 1-156.",67,
301071,"Maas, Paulus J. M. & Ruyters, P. 1986. Voyria and Voyriella (saprophytic Gentianaceae). Fl. Neotrop. Monogr. 41: 1-93.",41,
103541,"Knapp, Sandra D. 2002. Solanum section Geminata (Solanaceae). Fl. Neotrop. Monogr. 84: 1-404.",84,
447004,"Smith, Lyman B. & Downs, Robert J. 1977. Tillandsioideae (Bromeliaceae). Fl. Neotrop. Monogr. 14 (2): 663-1492.",14,
472148,"Gentry, Alwyn H. 1992. Bignoniaceae--part II (Tribe Tecomeae). Fl. Neotrop. Monogr. 25: 1-370.",25,
471646,"Cowan, Richard S. 1967. Swartzia (Leguminosae, Caesalpinioideae Swartzieae). Fl. Neotrop. Monogr. 1: 3-228.",1,
134790,"Hedenäs, Lars. 2003. Amblystegiaceae. Fl. Neotrop. Monogr. 89: 1--107.",89,
470284,"Lombardi, Julio A. 2014. Celastraceae (Hippocrateoideae e Salacioideae). Fl. Neotrop. Monogr. 114: 1--227.",114,
397413,"Smith, Lyman B. & Downs, Robert J. 1979. Bromelioideae (Bromeliaceae). Fl. Neotrop. Monogr. 14 (3): 1493-2142.",14,
182381,"Smith, Gerald L. & Coile, Nancy C. 2007. Piptocarpha (Compositae: Vernonieae). Fl. Neotrop. Monogr. 99: 1--94.",99,
332787,"Landrum, Leslie R. 1986. Campomanesia, Pimenta, Blepharocalyx, Legrandia, Acca, Myrrhinium, and Luma (Myrtaceae). Fl. Neotrop. Monogr. 45: 1-178.",45,
238596,"Rohwer, Jens G. 1993. Lauraceae: Nectandra. Fl. Neotrop. Monogr. 60: 1-332.",60,
257930,"Hansen, Bertel. 1980. Balanophoraceae. Fl. Neotrop. Monogr. 23: 1-80.",23,
290596,"Dehgan, Bijan. 2012. Jatropha. Fl. Neotrop. Monogr. 110: 1--274.",110,
274849,"Mora-Osejo, Luis E., et al. 2011. Gunneraceae. Fl. Neotrop. Monogr. 109: i--v, 1--166.",109,
472759,"Gradstein, S. Robbert. 1994. Lejeuneaceae: Ptychantheae, Brachiolejeuneae. Fl. Neotrop. Monogr. 62: 216.",62,
332695,"Freitas da Silva, Marlene. 1986. Dimorphandra (Caesalpiniaceae). Fl. Neotrop. Monogr. 44: 1-128.",44,
357517,"Maas, Paulus J. M. 1972. Costoideae (Zingiberaceae). Fl. Neotrop. Monogr. 8: 1-140.",8,
31955,"Norman, E. M. 2000. Buddlejaceae. Fl. Neotrop. Monogr. 81: 1-225.",81,
330962,"Forero, Enrique. 1983. Connaraceae. Fl. Neotrop. Monogr. 36: 1-208.",36,
472606,"Todzia, Carol A. 1988. Chloranthaceae: Hedyosmum. Fl. Neotrop. Monogr. 48: 1-138.",48,
267362,"Stace, C. A. & Alwan, A.-R A. 2010. Combretaceae. Fl. Neotrop. Monogr. 107: 1-369.",107,
474943,"Pursell, Ronald A. 2007. Fissidentaceae. Fl. Neotrop. Monogr. 101",101,
130357,"Chanderbali, Andre S. 2004. Endlicheria (Lauraceae). Fl. Neotrop. Monogr. 91: 1-141.",91,
353567,"Sleumer, Hermann O. 1980. Flacourtiaceae. Fl. Neotrop. Monogr. 22: 1-499.",22,
473042,"Balslev, Henrik. 1996. Juncaceae. Fl. Neotrop. Monogr. 68: 1-167.",68,
330686,"Luteyn, James L. 1983. Ericaceae--part I. Cavendishia. Fl. Neotrop. Monogr. 35: 1-290.",35,
129185,"Michelangeli, Fabián A. 2005. Tococa (Melastomataceae). Fl. Neotrop. Monogr. 98: 1-114.",98,
466240,"Lehnert, Marcus. 2013. Grammitid ferns (Polypodiaceae). II. Melpomene. Fl. Neotrop. Monogr. 112: 1--121.",112,
129821,"Renner, Susanne S. & Hausner, Gerlinde. 2005. Siparunaceae. Fl. Neotrop. Monogr. 95: 1--247 pp.",95,
179955,"Prance, Ghillean T., et al. 2007. Proteaceae. Fl. Neotrop. Monogr. 100: 1-218.",100,
71908,"Acevedo-Rodríguez, Pedro. 2003. Meliococceae (Sapindaceae): Melicoccus: and Talisia. Fl. Neotrop. Monogr. 87: 1-178.",87,
471919,"Lleras, Eduardo. 1978. Trigoniaceae. Fl. Neotrop. Monogr. 19: 1-73.",19,
473780,"Farjon, Aljos K. & Styles, Brian T. 1997. Pinus (Pinaceae). Fl. Neotrop. Monogr. 75: 1-291.",75,
308872,"Prance, Ghillean T. 1972. Dichapetalaceae. Fl. Neotrop. Monogr. 10: 1-84.",10,
329977,"Pennington, Terence D. 1981. Meliaceae. Fl. Neotrop. Monogr. 28: 1-359, 418-449, 459-470.",28,
83658,"Berg, Cornelius C. 1972. Olmedieae, Brosimeae (Moraceae). Fl. Neotrop. Monogr. 7: 1-229.",7,
115552,"Lombardi, Julio A. 2000. Vitaceae: Géneros Ampelocissus, Ampelopsis e Cissus.. Fl. Neotrop. Monogr. 80: 1-250.",80,
101505,"Zona, Scott A. 1996. Roystonea (Arecaceae: Arecoideae). Fl. Neotrop. Monogr. 71: 1-35.",71,
472908,"Haynes, Robert R. & Holm-Nielsen, Laurtiz B. 1994. The Alismataceae. Fl. Neotrop. Monogr. 64: 1-228.",64,
191358,"Costa, Denise P. da. 2008. Metzgeriaceae (Hepaticae). Fl. Neotrop. Monogr. 102: 1-169.",102,
39183,"Dauphin L, G. 2003. Ceratolejeunea. Fl. Neotrop. Monogr. 90: 1-86.",90,
17818,"Moraes R., Mónica. 1996. Allagoptera (Palmae). Fl. Neotrop. Monogr. 73: 1-35.",73,
84011,"Hiepko, Paul H. 2000. Opiliaceae. Fl. Neotrop. Monogr. 82: i-iv + 1-53.",82,
38090,"Reese, William D. 1993. Calymperaceae. Fl. Neotrop. Monogr. 58: 1-102.",58,
330126,"Gates, Bronwen. 1982. Banisteriopsis, Diplopterys (Malpighiaceae). Fl. Neotrop. Monogr. 30: 1-238.",30,
47040,"Maas, Paulus J. M., et al. 2003. Duguetia (Annonaceae). Fl. Neotrop. Monogr. 88: 1-274 pp.",88,
330649,"Daniel, Thomas F. 1983. Carloivrightia (Acanthaceae). Fl. Neotrop. Monogr. 34: 1-116.",34,
101423,"Maas, Paulus J. M., et al. 1992. Rollinia. Fl. Neotrop. Monogr. 57: 1-188.",57,
329954,"Mesa, Aldo. 1981. Nolanaceae. Fl. Neotrop. Monogr. 26: 1-197.",26,
332837,"Rogers, George K. 1984. Gleasonia, Henriquezia, and Platycarpum (Rubiaceae). Fl. Neotrop. Monogr. 39: 1-135.",39,
49915,"Henderson, A. & Galeano, Gloria A. 1996. Euterpe, Prestoea, and Neonicholsonia (Palmae). Fl. Neotrop. Monogr. 72: 1-90.",72,
380874,"Poppendieck, Hans-Helmut. 1981. Cochlospermaceae. Fl. Neotrop. Monogr. 27: 1-34.",27,
134760,"Correa A., Mireya D. & Santos Silva, T. R. 2005. Drosera (Droseraceae). Fl. Neotrop. Monogr. 96: 1-65.",96,
238237,"Borchsenius, Finn & Bernal-González, Rodrigo. 1996. Aiphanes (Palmae). Fl. Neotrop. Monogr. 70: 1-94.",70,
